stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
sf2,,,2010sf2,Lithuania,J,Armenia,01/01/2010,1,41169,2010
sf2,,,2019sf2,Lithuania,J,Armenia,01/01/2019,0,41170,2019
sf2,,,2016sf2,Lithuania,J,Australia,01/01/2016,12,41171,2016
sf2,,,2014sf2,Lithuania,J,Austria,01/01/2014,10,41172,2014
sf2,,,2017sf2,Lithuania,J,Austria,01/01/2017,4,41173,2017
sf2,,,2019sf2,Lithuania,J,Austria,01/01/2019,6,41174,2019
sf2,,,2009sf2,Lithuania,J,Azerbaijan,01/01/2009,10,41175,2009
sf2,,,2010sf2,Lithuania,J,Azerbaijan,01/01/2010,2,41176,2010
sf2,,,2015sf2,Lithuania,J,Azerbaijan,01/01/2015,6,41177,2015
sf2,,,2019sf2,Lithuania,J,Azerbaijan,01/01/2019,8,41178,2019
sf2,,,2008sf2,Lithuania,J,Belarus,01/01/2008,6,41179,2008
sf2,,,2012sf2,Lithuania,J,Belarus,01/01/2012,7,41180,2012
sf2,,,2014sf2,Lithuania,J,Belarus,01/01/2014,12,41181,2014
sf2,,,2016sf2,Lithuania,J,Belarus,01/01/2016,0,41182,2016
sf2,,,2017sf2,Lithuania,J,Belarus,01/01/2017,3,41183,2017
sf2,,,2016sf2,Lithuania,J,Belgium,01/01/2016,5,41184,2016
sf2,,,2012sf2,Lithuania,J,Bosnia & Herzegovina,01/01/2012,0,41185,2012
sf2,,,2008sf2,Lithuania,J,Bulgaria,01/01/2008,1,41186,2008
sf2,,,2010sf2,Lithuania,J,Bulgaria,01/01/2010,0,41187,2010
sf2,,,2012sf2,Lithuania,J,Bulgaria,01/01/2012,0,41188,2012
sf2,,,2016sf2,Lithuania,J,Bulgaria,01/01/2016,2,41189,2016
sf2,,,2017sf2,Lithuania,J,Bulgaria,01/01/2017,10,41190,2017
sf2,,,2008sf2,Lithuania,J,Croatia,01/01/2008,5,41191,2008
sf2,,,2009sf2,Lithuania,J,Croatia,01/01/2009,0,41192,2009
sf2,,,2010sf2,Lithuania,J,Croatia,01/01/2010,0,41193,2010
sf2,,,2012sf2,Lithuania,J,Croatia,01/01/2012,0,41194,2012
sf2,,,2017sf2,Lithuania,J,Croatia,01/01/2017,0,41195,2017
sf2,,,2019sf2,Lithuania,J,Croatia,01/01/2019,0,41196,2019
sf2,,,2008sf2,Lithuania,J,Cyprus,01/01/2008,0,41197,2008
sf2,,,2009sf2,Lithuania,J,Cyprus,01/01/2009,1,41198,2009
sf2,,,2010sf2,Lithuania,J,Cyprus,01/01/2010,4,41199,2010
sf2,,,2015sf2,Lithuania,J,Cyprus,01/01/2015,3,41200,2015
sf2,,,2008sf2,Lithuania,J,Czech Republic,01/01/2008,0,41201,2008
sf2,,,2015sf2,Lithuania,J,Czech Republic,01/01/2015,0,41202,2015
sf2,,,2008sf2,Lithuania,J,Denmark,01/01/2008,8,41203,2008
sf2,,,2009sf2,Lithuania,J,Denmark,01/01/2009,5,41204,2009
sf2,,,2010sf2,Lithuania,J,Denmark,01/01/2010,5,41205,2010
sf2,,,2016sf2,Lithuania,J,Denmark,01/01/2016,0,41206,2016
sf2,,,2017sf2,Lithuania,J,Denmark,01/01/2017,6,41207,2017
sf2,,,2019sf2,Lithuania,J,Denmark,01/01/2019,0,41208,2019
sf2,,,2009sf2,Lithuania,J,Estonia,01/01/2009,8,41209,2009
sf2,,,2012sf2,Lithuania,J,Estonia,01/01/2012,8,41210,2012
sf2,,,2017sf2,Lithuania,J,Estonia,01/01/2017,0,41211,2017
sf2,,,2008sf2,Lithuania,J,F.Y.R. Macedonia,01/01/2008,0,41212,2008
sf2,,,2012sf2,Lithuania,J,F.Y.R. Macedonia,01/01/2012,0,41213,2012
sf2,,,2014sf2,Lithuania,J,F.Y.R. Macedonia,01/01/2014,0,41214,2014
sf2,,,2016sf2,Lithuania,J,F.Y.R. Macedonia,01/01/2016,0,41215,2016
sf2,,,2017sf2,Lithuania,J,F.Y.R. Macedonia,01/01/2017,0,41216,2017
sf2,,,2014sf2,Lithuania,J,Finland,01/01/2014,5,41217,2014
sf2,,,2008sf2,Lithuania,J,Georgia,01/01/2008,10,41218,2008
sf2,,,2010sf2,Lithuania,J,Georgia,01/01/2010,12,41219,2010
sf2,,,2012sf2,Lithuania,J,Georgia,01/01/2012,12,41220,2012
sf2,,,2014sf2,Lithuania,J,Georgia,01/01/2014,6,41221,2014
sf2,,,2016sf2,Lithuania,J,Georgia,01/01/2016,10,41222,2016
sf2,,,2009sf2,Lithuania,J,Greece,01/01/2009,4,41223,2009
sf2,,,2014sf2,Lithuania,J,Greece,01/01/2014,0,41224,2014
sf2,,,2008sf2,Lithuania,J,Hungary,01/01/2008,0,41225,2008
sf2,,,2009sf2,Lithuania,J,Hungary,01/01/2009,0,41226,2009
sf2,,,2017sf2,Lithuania,J,Hungary,01/01/2017,2,41227,2017
sf2,,,2008sf2,Lithuania,J,Iceland,01/01/2008,2,41228,2008
sf2,,,2015sf2,Lithuania,J,Iceland,01/01/2015,1,41229,2015
sf2,,,2009sf2,Lithuania,J,Ireland,01/01/2009,7,41230,2009
sf2,,,2010sf2,Lithuania,J,Ireland,01/01/2010,7,41231,2010
sf2,,,2014sf2,Lithuania,J,Ireland,01/01/2014,0,41232,2014
sf2,,,2015sf2,Lithuania,J,Ireland,01/01/2015,2,41233,2015
sf2,,,2016sf2,Lithuania,J,Ireland,01/01/2016,0,41234,2016
sf2,,,2017sf2,Lithuania,J,Ireland,01/01/2017,8,41235,2017
sf2,,,2019sf2,Lithuania,J,Ireland,01/01/2019,0,41236,2019
sf2,,,2010sf2,Lithuania,J,Israel,01/01/2010,0,41237,2010
sf2,,,2014sf2,Lithuania,J,Israel,01/01/2014,0,41238,2014
sf2,,,2015sf2,Lithuania,J,Israel,01/01/2015,4,41239,2015
sf2,,,2016sf2,Lithuania,J,Israel,01/01/2016,6,41240,2016
sf2,,,2017sf2,Lithuania,J,Israel,01/01/2017,0,41241,2017
sf2,,,2008sf2,Lithuania,J,Latvia,01/01/2008,12,41242,2008
sf2,,,2009sf2,Lithuania,J,Latvia,01/01/2009,6,41243,2009
sf2,,,2015sf2,Lithuania,J,Latvia,01/01/2015,12,41244,2015
sf2,,,2016sf2,Lithuania,J,Latvia,01/01/2016,7,41245,2016
sf2,,,2019sf2,Lithuania,J,Latvia,01/01/2019,7,41246,2019
sf2,,,2008sf2,Lithuania,J,Malta,01/01/2008,0,41247,2008
sf2,,,2012sf2,Lithuania,J,Malta,01/01/2012,6,41248,2012
sf2,,,2014sf2,Lithuania,J,Malta,01/01/2014,1,41249,2014
sf2,,,2015sf2,Lithuania,J,Malta,01/01/2015,0,41250,2015
sf2,,,2017sf2,Lithuania,J,Malta,01/01/2017,1,41251,2017
sf2,,,2019sf2,Lithuania,J,Malta,01/01/2019,3,41252,2019
sf2,,,2009sf2,Lithuania,J,Moldova,01/01/2009,0,41253,2009
sf2,,,2019sf2,Lithuania,J,Moldova,01/01/2019,0,41254,2019
sf2,,,2015sf2,Lithuania,J,Montenegro,01/01/2015,0,41255,2015
sf2,,,2019sf2,Lithuania,J,North Macedonia,01/01/2019,2,41256,2019
sf2,,,2009sf2,Lithuania,J,Norway,01/01/2009,12,41257,2009
sf2,,,2012sf2,Lithuania,J,Norway,01/01/2012,4,41258,2012
sf2,,,2014sf2,Lithuania,J,Norway,01/01/2014,8,41259,2014
sf2,,,2015sf2,Lithuania,J,Norway,01/01/2015,8,41260,2015
sf2,,,2016sf2,Lithuania,J,Norway,01/01/2016,4,41261,2016
sf2,,,2017sf2,Lithuania,J,Norway,01/01/2017,12,41262,2017
sf2,,,2019sf2,Lithuania,J,Norway,01/01/2019,1,41263,2019
sf2,,,2009sf2,Lithuania,J,Poland,01/01/2009,3,41264,2009
sf2,,,2014sf2,Lithuania,J,Poland,01/01/2014,4,41265,2014
sf2,,,2015sf2,Lithuania,J,Poland,01/01/2015,5,41266,2015
sf2,,,2016sf2,Lithuania,J,Poland,01/01/2016,3,41267,2016
sf2,,,2008sf2,Lithuania,J,Portugal,01/01/2008,4,41268,2008
sf2,,,2012sf2,Lithuania,J,Portugal,01/01/2012,1,41269,2012
sf2,,,2015sf2,Lithuania,J,Portugal,01/01/2015,0,41270,2015
sf2,,,2010sf2,Lithuania,J,Romania,01/01/2010,6,41271,2010
sf2,,,2014sf2,Lithuania,J,Romania,01/01/2014,2,41272,2014
sf2,,,2017sf2,Lithuania,J,Romania,01/01/2017,0,41273,2017
sf2,,,2019sf2,Lithuania,J,Romania,01/01/2019,0,41274,2019
sf2,,,2019sf2,Lithuania,J,Russia,01/01/2019,4,41275,2019
sf2,,,2015sf2,Lithuania,J,San Marino,01/01/2015,0,41276,2015
sf2,,,2017sf2,Lithuania,J,San Marino,01/01/2017,0,41277,2017
sf2,,,2009sf2,Lithuania,J,Serbia,01/01/2009,0,41278,2009
sf2,,,2012sf2,Lithuania,J,Serbia,01/01/2012,2,41279,2012
sf2,,,2016sf2,Lithuania,J,Serbia,01/01/2016,0,41280,2016
sf2,,,2017sf2,Lithuania,J,Serbia,01/01/2017,0,41281,2017
sf2,,,2009sf2,Lithuania,J,Slovakia,01/01/2009,0,41282,2009
sf2,,,2012sf2,Lithuania,J,Slovakia,01/01/2012,0,41283,2012
sf2,,,2009sf2,Lithuania,J,Slovenia,01/01/2009,0,41284,2009
sf2,,,2010sf2,Lithuania,J,Slovenia,01/01/2010,0,41285,2010
sf2,,,2012sf2,Lithuania,J,Slovenia,01/01/2012,0,41286,2012
sf2,,,2014sf2,Lithuania,J,Slovenia,01/01/2014,3,41287,2014
sf2,,,2015sf2,Lithuania,J,Slovenia,01/01/2015,7,41288,2015
sf2,,,2016sf2,Lithuania,J,Slovenia,01/01/2016,1,41289,2016
sf2,,,2008sf2,Lithuania,J,Sweden,01/01/2008,3,41290,2008
sf2,,,2010sf2,Lithuania,J,Sweden,01/01/2010,3,41291,2010
sf2,,,2012sf2,Lithuania,J,Sweden,01/01/2012,10,41292,2012
sf2,,,2015sf2,Lithuania,J,Sweden,01/01/2015,10,41293,2015
sf2,,,2019sf2,Lithuania,J,Sweden,01/01/2019,10,41294,2019
sf2,,,2008sf2,Lithuania,J,Switzerland,01/01/2008,0,41295,2008
sf2,,,2010sf2,Lithuania,J,Switzerland,01/01/2010,0,41296,2010
sf2,,,2014sf2,Lithuania,J,Switzerland,01/01/2014,7,41297,2014
sf2,,,2015sf2,Lithuania,J,Switzerland,01/01/2015,0,41298,2015
sf2,,,2016sf2,Lithuania,J,Switzerland,01/01/2016,0,41299,2016
sf2,,,2017sf2,Lithuania,J,Switzerland,01/01/2017,7,41300,2017
sf2,,,2019sf2,Lithuania,J,Switzerland,01/01/2019,5,41301,2019
sf2,,,2009sf2,Lithuania,J,The Netherlands,01/01/2009,0,41302,2009
sf2,,,2010sf2,Lithuania,J,The Netherlands,01/01/2010,0,41303,2010
sf2,,,2012sf2,Lithuania,J,The Netherlands,01/01/2012,3,41304,2012
sf2,,,2017sf2,Lithuania,J,The Netherlands,01/01/2017,5,41305,2017
sf2,,,2019sf2,Lithuania,J,The Netherlands,01/01/2019,12,41306,2019
sf2,,,2008sf2,Lithuania,J,Turkey,01/01/2008,0,41307,2008
sf2,,,2010sf2,Lithuania,J,Turkey,01/01/2010,8,41308,2010
sf2,,,2012sf2,Lithuania,J,Turkey,01/01/2012,0,41309,2012
sf2,,,2008sf2,Lithuania,J,Ukraine,01/01/2008,7,41310,2008
sf2,,,2009sf2,Lithuania,J,Ukraine,01/01/2009,2,41311,2009
sf2,,,2010sf2,Lithuania,J,Ukraine,01/01/2010,10,41312,2010
sf2,,,2012sf2,Lithuania,J,Ukraine,01/01/2012,5,41313,2012
sf2,,,2016sf2,Lithuania,J,Ukraine,01/01/2016,8,41314,2016
sf2,,,2008sf2,Malta,J,Albania,01/01/2008,0,41315,2008
sf2,,,2013sf2,Malta,J,Albania,01/01/2013,0,41316,2013
sf2,,,2019sf2,Malta,J,Albania,01/01/2019,0,41317,2019
sf2,,,2013sf2,Malta,J,Armenia,01/01/2013,8,41318,2013
sf2,,,2019sf2,Malta,J,Armenia,01/01/2019,6,41319,2019
sf2,,,2018sf2,Malta,J,Australia,01/01/2018,7,41320,2018
sf2,,,2014sf2,Malta,J,Austria,01/01/2014,10,41321,2014
sf2,,,2017sf2,Malta,J,Austria,01/01/2017,0,41322,2017
sf2,,,2019sf2,Malta,J,Austria,01/01/2019,0,41323,2019
sf2,,,2013sf2,Malta,J,Azerbaijan,01/01/2013,12,41324,2013
sf2,,,2015sf2,Malta,J,Azerbaijan,01/01/2015,8,41325,2015
sf2,,,2019sf2,Malta,J,Azerbaijan,01/01/2019,7,41326,2019
sf2,,,2008sf2,Malta,J,Belarus,01/01/2008,0,41327,2008
sf2,,,2012sf2,Malta,J,Belarus,01/01/2012,4,41328,2012
sf2,,,2014sf2,Malta,J,Belarus,01/01/2014,6,41329,2014
sf2,,,2017sf2,Malta,J,Belarus,01/01/2017,7,41330,2017
sf2,,,2012sf2,Malta,J,Bosnia & Herzegovina,01/01/2012,0,41331,2012
sf2,,,2008sf2,Malta,J,Bulgaria,01/01/2008,2,41332,2008
sf2,,,2012sf2,Malta,J,Bulgaria,01/01/2012,2,41333,2012
sf2,,,2013sf2,Malta,J,Bulgaria,01/01/2013,0,41334,2013
sf2,,,2017sf2,Malta,J,Bulgaria,01/01/2017,12,41335,2017
sf2,,,2008sf2,Malta,J,Croatia,01/01/2008,0,41336,2008
sf2,,,2012sf2,Malta,J,Croatia,01/01/2012,0,41337,2012
sf2,,,2017sf2,Malta,J,Croatia,01/01/2017,0,41338,2017
sf2,,,2019sf2,Malta,J,Croatia,01/01/2019,0,41339,2019
sf2,,,2008sf2,Malta,J,Cyprus,01/01/2008,0,41340,2008
sf2,,,2015sf2,Malta,J,Cyprus,01/01/2015,2,41341,2015
sf2,,,2008sf2,Malta,J,Czech Republic,01/01/2008,1,41342,2008
sf2,,,2015sf2,Malta,J,Czech Republic,01/01/2015,1,41343,2015
sf2,,,2008sf2,Malta,J,Denmark,01/01/2008,4,41344,2008
sf2,,,2017sf2,Malta,J,Denmark,01/01/2017,5,41345,2017
sf2,,,2018sf2,Malta,J,Denmark,01/01/2018,8,41346,2018
sf2,,,2019sf2,Malta,J,Denmark,01/01/2019,0,41347,2019
sf2,,,2012sf2,Malta,J,Estonia,01/01/2012,0,41348,2012
sf2,,,2017sf2,Malta,J,Estonia,01/01/2017,3,41349,2017
sf2,,,2008sf2,Malta,J,F.Y.R. Macedonia,01/01/2008,0,41350,2008
sf2,,,2012sf2,Malta,J,F.Y.R. Macedonia,01/01/2012,1,41351,2012
sf2,,,2013sf2,Malta,J,F.Y.R. Macedonia,01/01/2013,5,41352,2013
sf2,,,2014sf2,Malta,J,F.Y.R. Macedonia,01/01/2014,3,41353,2014
sf2,,,2017sf2,Malta,J,F.Y.R. Macedonia,01/01/2017,8,41354,2017
sf2,,,2013sf2,Malta,J,Finland,01/01/2013,1,41355,2013
sf2,,,2014sf2,Malta,J,Finland,01/01/2014,0,41356,2014
sf2,,,2008sf2,Malta,J,Georgia,01/01/2008,10,41357,2008
sf2,,,2012sf2,Malta,J,Georgia,01/01/2012,0,41358,2012
sf2,,,2013sf2,Malta,J,Georgia,01/01/2013,4,41359,2013
sf2,,,2014sf2,Malta,J,Georgia,01/01/2014,2,41360,2014
sf2,,,2018sf2,Malta,J,Georgia,01/01/2018,0,41361,2018
sf2,,,2013sf2,Malta,J,Greece,01/01/2013,7,41362,2013
sf2,,,2014sf2,Malta,J,Greece,01/01/2014,8,41363,2014
sf2,,,2008sf2,Malta,J,Hungary,01/01/2008,0,41364,2008
sf2,,,2013sf2,Malta,J,Hungary,01/01/2013,0,41365,2013
sf2,,,2017sf2,Malta,J,Hungary,01/01/2017,0,41366,2017
sf2,,,2018sf2,Malta,J,Hungary,01/01/2018,0,41367,2018
sf2,,,2008sf2,Malta,J,Iceland,01/01/2008,5,41368,2008
sf2,,,2013sf2,Malta,J,Iceland,01/01/2013,0,41369,2013
sf2,,,2015sf2,Malta,J,Iceland,01/01/2015,0,41370,2015
sf2,,,2014sf2,Malta,J,Ireland,01/01/2014,4,41371,2014
sf2,,,2015sf2,Malta,J,Ireland,01/01/2015,0,41372,2015
sf2,,,2017sf2,Malta,J,Ireland,01/01/2017,1,41373,2017
sf2,,,2019sf2,Malta,J,Ireland,01/01/2019,0,41374,2019
sf2,,,2013sf2,Malta,J,Israel,01/01/2013,0,41375,2013
sf2,,,2014sf2,Malta,J,Israel,01/01/2014,0,41376,2014
sf2,,,2015sf2,Malta,J,Israel,01/01/2015,10,41377,2015
sf2,,,2017sf2,Malta,J,Israel,01/01/2017,10,41378,2017
sf2,,,2008sf2,Malta,J,Latvia,01/01/2008,6,41379,2008
sf2,,,2013sf2,Malta,J,Latvia,01/01/2013,0,41380,2013
sf2,,,2015sf2,Malta,J,Latvia,01/01/2015,7,41381,2015
sf2,,,2018sf2,Malta,J,Latvia,01/01/2018,0,41382,2018
sf2,,,2019sf2,Malta,J,Latvia,01/01/2019,0,41383,2019
sf2,,,2008sf2,Malta,J,Lithuania,01/01/2008,0,41384,2008
sf2,,,2012sf2,Malta,J,Lithuania,01/01/2012,10,41385,2012
sf2,,,2014sf2,Malta,J,Lithuania,01/01/2014,0,41386,2014
sf2,,,2015sf2,Malta,J,Lithuania,01/01/2015,4,41387,2015
sf2,,,2017sf2,Malta,J,Lithuania,01/01/2017,0,41388,2017
sf2,,,2019sf2,Malta,J,Lithuania,01/01/2019,3,41389,2019
sf2,,,2018sf2,Malta,J,Moldova,01/01/2018,4,41390,2018
sf2,,,2019sf2,Malta,J,Moldova,01/01/2019,5,41391,2019
sf2,,,2015sf2,Malta,J,Montenegro,01/01/2015,0,41392,2015
sf2,,,2018sf2,Malta,J,Montenegro,01/01/2018,5,41393,2018
sf2,,,2019sf2,Malta,J,North Macedonia,01/01/2019,2,41394,2019
sf2,,,2012sf2,Malta,J,Norway,01/01/2012,3,41395,2012
sf2,,,2013sf2,Malta,J,Norway,01/01/2013,3,41396,2013
sf2,,,2014sf2,Malta,J,Norway,01/01/2014,7,41397,2014
sf2,,,2015sf2,Malta,J,Norway,01/01/2015,5,41398,2015
sf2,,,2017sf2,Malta,J,Norway,01/01/2017,0,41399,2017
sf2,,,2018sf2,Malta,J,Norway,01/01/2018,12,41400,2018
sf2,,,2019sf2,Malta,J,Norway,01/01/2019,4,41401,2019
sf2,,,2014sf2,Malta,J,Poland,01/01/2014,1,41402,2014
sf2,,,2015sf2,Malta,J,Poland,01/01/2015,6,41403,2015
sf2,,,2018sf2,Malta,J,Poland,01/01/2018,0,41404,2018
sf2,,,2008sf2,Malta,J,Portugal,01/01/2008,3,41405,2008
sf2,,,2012sf2,Malta,J,Portugal,01/01/2012,0,41406,2012
sf2,,,2015sf2,Malta,J,Portugal,01/01/2015,0,41407,2015
sf2,,,2013sf2,Malta,J,Romania,01/01/2013,10,41408,2013
sf2,,,2014sf2,Malta,J,Romania,01/01/2014,12,41409,2014
sf2,,,2017sf2,Malta,J,Romania,01/01/2017,4,41410,2017
sf2,,,2018sf2,Malta,J,Romania,01/01/2018,2,41411,2018
sf2,,,2019sf2,Malta,J,Romania,01/01/2019,1,41412,2019
sf2,,,2018sf2,Malta,J,Russia,01/01/2018,0,41413,2018
sf2,,,2019sf2,Malta,J,Russia,01/01/2019,8,41414,2019
sf2,,,2013sf2,Malta,J,San Marino,01/01/2013,6,41415,2013
sf2,,,2015sf2,Malta,J,San Marino,01/01/2015,0,41416,2015
sf2,,,2017sf2,Malta,J,San Marino,01/01/2017,0,41417,2017
sf2,,,2018sf2,Malta,J,San Marino,01/01/2018,3,41418,2018
sf2,,,2012sf2,Malta,J,Serbia,01/01/2012,5,41419,2012
sf2,,,2017sf2,Malta,J,Serbia,01/01/2017,2,41420,2017
sf2,,,2018sf2,Malta,J,Serbia,01/01/2018,1,41421,2018
sf2,,,2012sf2,Malta,J,Slovakia,01/01/2012,7,41422,2012
sf2,,,2012sf2,Malta,J,Slovenia,01/01/2012,0,41423,2012
sf2,,,2014sf2,Malta,J,Slovenia,01/01/2014,0,41424,2014
sf2,,,2015sf2,Malta,J,Slovenia,01/01/2015,3,41425,2015
sf2,,,2018sf2,Malta,J,Slovenia,01/01/2018,0,41426,2018
sf2,,,2008sf2,Malta,J,Sweden,01/01/2008,7,41427,2008
sf2,,,2012sf2,Malta,J,Sweden,01/01/2012,8,41428,2012
sf2,,,2015sf2,Malta,J,Sweden,01/01/2015,12,41429,2015
sf2,,,2018sf2,Malta,J,Sweden,01/01/2018,10,41430,2018
sf2,,,2019sf2,Malta,J,Sweden,01/01/2019,10,41431,2019
sf2,,,2008sf2,Malta,J,Switzerland,01/01/2008,12,41432,2008
sf2,,,2013sf2,Malta,J,Switzerland,01/01/2013,2,41433,2013
sf2,,,2014sf2,Malta,J,Switzerland,01/01/2014,5,41434,2014
sf2,,,2015sf2,Malta,J,Switzerland,01/01/2015,0,41435,2015
sf2,,,2017sf2,Malta,J,Switzerland,01/01/2017,0,41436,2017
sf2,,,2019sf2,Malta,J,Switzerland,01/01/2019,0,41437,2019
sf2,,,2012sf2,Malta,J,The Netherlands,01/01/2012,0,41438,2012
sf2,,,2017sf2,Malta,J,The Netherlands,01/01/2017,6,41439,2017
sf2,,,2018sf2,Malta,J,The Netherlands,01/01/2018,0,41440,2018
sf2,,,2019sf2,Malta,J,The Netherlands,01/01/2019,12,41441,2019
sf2,,,2008sf2,Malta,J,Turkey,01/01/2008,0,41442,2008
sf2,,,2012sf2,Malta,J,Turkey,01/01/2012,12,41443,2012
sf2,,,2008sf2,Malta,J,Ukraine,01/01/2008,8,41444,2008
sf2,,,2012sf2,Malta,J,Ukraine,01/01/2012,6,41445,2012
sf2,,,2018sf2,Malta,J,Ukraine,01/01/2018,6,41446,2018
sf2,,,2009sf2,Moldova,J,Albania,01/01/2009,5,41447,2009
sf2,,,2019sf2,Moldova,J,Albania,01/01/2019,2,41448,2019
sf2,,,2019sf2,Moldova,J,Armenia,01/01/2019,4,41449,2019
sf2,,,2018sf2,Moldova,J,Australia,01/01/2018,10,41450,2018
sf2,,,2011sf2,Moldova,J,Austria,01/01/2011,0,41451,2011
sf2,,,2019sf2,Moldova,J,Austria,01/01/2019,0,41452,2019
sf2,,,2009sf2,Moldova,J,Azerbaijan,01/01/2009,12,41453,2009
sf2,,,2019sf2,Moldova,J,Azerbaijan,01/01/2019,6,41454,2019
sf2,,,2011sf2,Moldova,J,Belarus,01/01/2011,10,41455,2011
sf2,,,2011sf2,Moldova,J,Belgium,01/01/2011,6,41456,2011
sf2,,,2011sf2,Moldova,J,Bosnia & Herzegovina,01/01/2011,0,41457,2011
sf2,,,2011sf2,Moldova,J,Bulgaria,01/01/2011,5,41458,2011
sf2,,,2009sf2,Moldova,J,Croatia,01/01/2009,3,41459,2009
sf2,,,2019sf2,Moldova,J,Croatia,01/01/2019,0,41460,2019
sf2,,,2009sf2,Moldova,J,Cyprus,01/01/2009,0,41461,2009
sf2,,,2011sf2,Moldova,J,Cyprus,01/01/2011,0,41462,2011
sf2,,,2009sf2,Moldova,J,Denmark,01/01/2009,0,41463,2009
sf2,,,2011sf2,Moldova,J,Denmark,01/01/2011,2,41464,2011
sf2,,,2018sf2,Moldova,J,Denmark,01/01/2018,1,41465,2018
sf2,,,2019sf2,Moldova,J,Denmark,01/01/2019,1,41466,2019
sf2,,,2009sf2,Moldova,J,Estonia,01/01/2009,7,41467,2009
sf2,,,2011sf2,Moldova,J,Estonia,01/01/2011,0,41468,2011
sf2,,,2011sf2,Moldova,J,F.Y.R. Macedonia,01/01/2011,1,41469,2011
sf2,,,2018sf2,Moldova,J,Georgia,01/01/2018,0,41470,2018
sf2,,,2009sf2,Moldova,J,Greece,01/01/2009,6,41471,2009
sf2,,,2009sf2,Moldova,J,Hungary,01/01/2009,0,41472,2009
sf2,,,2018sf2,Moldova,J,Hungary,01/01/2018,0,41473,2018
sf2,,,2009sf2,Moldova,J,Ireland,01/01/2009,2,41474,2009
sf2,,,2011sf2,Moldova,J,Ireland,01/01/2011,0,41475,2011
sf2,,,2019sf2,Moldova,J,Ireland,01/01/2019,5,41476,2019
sf2,,,2011sf2,Moldova,J,Israel,01/01/2011,0,41477,2011
sf2,,,2009sf2,Moldova,J,Latvia,01/01/2009,0,41478,2009
sf2,,,2011sf2,Moldova,J,Latvia,01/01/2011,0,41479,2011
sf2,,,2018sf2,Moldova,J,Latvia,01/01/2018,3,41480,2018
sf2,,,2019sf2,Moldova,J,Latvia,01/01/2019,0,41481,2019
sf2,,,2009sf2,Moldova,J,Lithuania,01/01/2009,4,41482,2009
sf2,,,2019sf2,Moldova,J,Lithuania,01/01/2019,0,41483,2019
sf2,,,2018sf2,Moldova,J,Malta,01/01/2018,2,41484,2018
sf2,,,2019sf2,Moldova,J,Malta,01/01/2019,7,41485,2019
sf2,,,2018sf2,Moldova,J,Montenegro,01/01/2018,0,41486,2018
sf2,,,2019sf2,Moldova,J,North Macedonia,01/01/2019,10,41487,2019
sf2,,,2009sf2,Moldova,J,Norway,01/01/2009,10,41488,2009
sf2,,,2018sf2,Moldova,J,Norway,01/01/2018,4,41489,2018
sf2,,,2019sf2,Moldova,J,Norway,01/01/2019,3,41490,2019
sf2,,,2009sf2,Moldova,J,Poland,01/01/2009,1,41491,2009
sf2,,,2018sf2,Moldova,J,Poland,01/01/2018,0,41492,2018
sf2,,,2011sf2,Moldova,J,Romania,01/01/2011,12,41493,2011
sf2,,,2018sf2,Moldova,J,Romania,01/01/2018,12,41494,2018
sf2,,,2019sf2,Moldova,J,Romania,01/01/2019,12,41495,2019
sf2,,,2018sf2,Moldova,J,Russia,01/01/2018,7,41496,2018
sf2,,,2019sf2,Moldova,J,Russia,01/01/2019,8,41497,2019
sf2,,,2018sf2,Moldova,J,San Marino,01/01/2018,0,41498,2018
sf2,,,2009sf2,Moldova,J,Serbia,01/01/2009,0,41499,2009
sf2,,,2018sf2,Moldova,J,Serbia,01/01/2018,0,41500,2018
sf2,,,2009sf2,Moldova,J,Slovakia,01/01/2009,0,41501,2009
sf2,,,2011sf2,Moldova,J,Slovakia,01/01/2011,7,41502,2011
sf2,,,2009sf2,Moldova,J,Slovenia,01/01/2009,0,41503,2009
sf2,,,2011sf2,Moldova,J,Slovenia,01/01/2011,4,41504,2011
sf2,,,2018sf2,Moldova,J,Slovenia,01/01/2018,6,41505,2018
sf2,,,2011sf2,Moldova,J,Sweden,01/01/2011,3,41506,2011
sf2,,,2018sf2,Moldova,J,Sweden,01/01/2018,0,41507,2018
sf2,,,2019sf2,Moldova,J,Sweden,01/01/2019,0,41508,2019
sf2,,,2019sf2,Moldova,J,Switzerland,01/01/2019,0,41509,2019
sf2,,,2009sf2,Moldova,J,The Netherlands,01/01/2009,0,41510,2009
sf2,,,2011sf2,Moldova,J,The Netherlands,01/01/2011,0,41511,2011
sf2,,,2018sf2,Moldova,J,The Netherlands,01/01/2018,5,41512,2018
sf2,,,2019sf2,Moldova,J,The Netherlands,01/01/2019,0,41513,2019
sf2,,,2009sf2,Moldova,J,Ukraine,01/01/2009,8,41514,2009
sf2,,,2011sf2,Moldova,J,Ukraine,01/01/2011,8,41515,2011
sf2,,,2018sf2,Moldova,J,Ukraine,01/01/2018,8,41516,2018
sf2,,,2018sf2,Montenegro,J,Australia,01/01/2018,3,41517,2018
sf2,,,2015sf2,Montenegro,J,Azerbaijan,01/01/2015,7,41518,2015
sf2,,,2015sf2,Montenegro,J,Cyprus,01/01/2015,0,41519,2015
sf2,,,2015sf2,Montenegro,J,Czech Republic,01/01/2015,1,41520,2015
